Name,Team,Conference,Position,Class,PA,AVG,OBP,SLG,WOBA,1B,2B,3B,HR,HBP,K%,BB%
Garrett Cutting,Youngstown St.,Horizon,INF,Sr.,174.0,0.253,0.339,0.428,0.345,23.0,10.0,1.0,5.0,2.0,25.6,10.4
Nic Goodwin,Youngstown St.,Horizon,C,Sr.,47.0,0.268,0.362,0.39,0.34,8.0,2.0,0.0,1.0,1.0,22.3,10.0
Caleb Hadley,Youngstown St.,Horizon,C,So.,89.0,0.267,0.382,0.44,0.377,13.0,4.0,0.0,3.0,4.0,21.8,11.6
Brayden Kuriger,Youngstown St.,Horizon,OF,Sr.,107.0,0.276,0.412,0.403,0.385,18.0,3.0,1.0,2.0,7.0,20.7,12.5
Teddy Ruffner,Youngstown St.,Horizon,OF,Sr.,89.0,0.187,0.315,0.254,0.3,11.0,2.0,0.0,1.0,2.0,25.9,13.7
Brady Shannon,Youngstown St.,Horizon,OF,Jr.,129.0,0.238,0.332,0.424,0.341,17.0,4.0,1.0,5.0,3.0,31.9,10.4
Jay Wrona,Youngstown St.,Horizon,INF,So.,142.0,0.286,0.401,0.412,0.372,24.0,7.0,1.0,2.0,4.0,17.8,13.6
Carter Alexander,Central Ark.,ASUN,C,So.,48.0,0.244,0.354,0.366,0.356,7.0,2.0,0.0,1.0,2.0,20.9,10.7
Zeb Allen,Central Ark.,ASUN,OF,Jr.,259.0,0.281,0.409,0.45,0.398,40.0,11.0,2.0,7.0,14.0,15.9,12.3
Noah Goodshield,Central Ark.,ASUN,INF,Sr.,56.0,0.25,0.357,0.354,0.355,9.0,2.0,0.0,1.0,2.0,21.8,10.0
Keon Moseni,Central Ark.,ASUN,INF,Sr.,212.0,0.283,0.415,0.41,0.384,36.0,8.0,1.0,4.0,8.0,21.5,14.6
Nathan Negre,Central Ark.,ASUN,INF,So.,244.0,0.282,0.373,0.394,0.36,44.0,11.0,2.0,3.0,7.0,17.8,10.0
Sam Reynolds,Central Ark.,ASUN,INF,Jr.,213.0,0.249,0.376,0.412,0.356,28.0,9.0,1.0,6.0,11.0,25.6,11.7
Jagger Schattle,Central Ark.,ASUN,INF,Sr.,156.0,0.257,0.352,0.345,0.336,27.0,6.0,0.0,2.0,4.0,25.2,10.0
Casey Shipley,Central Ark.,ASUN,C,Sr.,212.0,0.256,0.369,0.401,0.354,32.0,8.0,0.0,6.0,10.0,18.3,10.4
Jayden Sloan,Central Ark.,ASUN,OF,Fr.,89.0,0.262,0.337,0.362,0.343,15.0,5.0,0.0,1.0,2.0,20.1,8.2
Jack Andrews,Merrimack,MAAC,INF,So.,110.0,0.284,0.382,0.432,0.382,19.0,5.0,0.0,3.0,4.0,18.0,10.3
Timmy Bonin,Merrimack,MAAC,OF,Jr.,21.0,0.222,0.333,0.278,0.354,3.0,1.0,0.0,0.0,1.0,20.3,10.9
Logan Castellano,Merrimack,MAAC,INF,Sr.,100.0,0.225,0.349,0.32,0.331,13.0,5.0,0.0,1.0,6.0,21.9,10.1
Brooks Craigue,Merrimack,MAAC,UT,Jr.,125.0,0.256,0.375,0.398,0.364,18.0,6.0,0.0,3.0,3.0,20.7,13.2
Matt Deshiro,Merrimack,MAAC,INF,So.,71.0,0.254,0.38,0.407,0.365,10.0,3.0,0.0,2.0,3.0,20.2,12.2
Brian Downing,Merrimack,MAAC,INF,Jr.,19.0,0.25,0.368,0.312,0.353,3.0,1.0,0.0,0.0,1.0,21.0,11.0
Chris Goode,Merrimack,MAAC,OF,Sr.,101.0,0.219,0.366,0.365,0.354,12.0,3.0,0.0,3.0,4.0,28.9,14.8
Jayden Hamilton,Merrimack,MAAC,INF,So.,196.0,0.262,0.352,0.401,0.346,30.0,10.0,1.0,4.0,5.0,15.7,9.8
Cam Marshall,Merrimack,MAAC,OF,Jr.,37.0,0.247,0.348,0.371,0.365,6.0,1.0,0.0,1.0,1.0,22.0,12.0
Christian Scanlon,Merrimack,MAAC,OF,Sr.,190.0,0.251,0.421,0.455,0.391,22.0,7.0,1.0,7.0,10.0,24.1,17.2
Samuel Sherman,Merrimack,MAAC,INF,Sr.,69.0,0.224,0.347,0.31,0.307,10.0,2.0,0.0,1.0,2.0,19.1,12.9
Will Burgess,Col. of Charleston,CAA,INF,Fr.,91.0,0.26,0.374,0.39,0.369,14.0,4.0,0.0,2.0,2.0,22.4,12.7
Payton Frehner,Col. of Charleston,CAA,INF,Sr.,156.0,0.299,0.397,0.448,0.385,29.0,6.0,1.0,4.0,6.0,18.9,10.3
Hogan Garner,Col. of Charleston,CAA,C,Jr.,12.0,0.273,0.333,0.364,0.363,2.0,1.0,0.0,0.0,0.0,21.2,10.5
Brent Gibbs,Col. of Charleston,CAA,INF,Jr.,63.0,0.294,0.395,0.405,0.382,12.0,3.0,0.0,1.0,2.0,16.3,10.7
Dylan Johnson,Col. of Charleston,CAA,C,Sr.,207.0,0.274,0.362,0.395,0.358,36.0,10.0,0.0,4.0,6.0,14.0,9.3
Alex LaCoste,Col. of Charleston,CAA,INF,So.,126.0,0.275,0.373,0.44,0.37,19.0,7.0,1.0,3.0,5.0,20.9,9.7
Landon Penfield,Col. of Charleston,CAA,INF,So.,256.0,0.274,0.391,0.474,0.392,34.0,15.0,2.0,8.0,9.0,19.4,12.7
Ethan Plyler,Col. of Charleston,CAA,INF,Sr.,163.0,0.29,0.386,0.432,0.373,30.0,6.0,1.0,4.0,5.0,17.7,10.1
Will Tippett,Col. of Charleston,CAA,INF,Sr.,108.0,0.199,0.332,0.343,0.325,11.0,4.0,0.0,3.0,2.0,30.2,14.4
Jackson Alford,Elon,CAA,INF,Sr.,270.0,0.279,0.378,0.442,0.372,43.0,13.0,2.0,7.0,6.0,21.2,11.4
Gavin Bogdanchik,Elon,CAA,C,Sr.,85.0,0.28,0.365,0.48,0.382,14.0,3.0,0.0,4.0,2.0,15.4,9.4
Kevin Denty,Elon,CAA,OF,Jr.,166.0,0.281,0.398,0.44,0.383,26.0,8.0,1.0,4.0,6.0,18.5,12.4
Charlie Evans,Elon,CAA,C,So.,114.0,0.238,0.325,0.357,0.312,17.0,4.0,1.0,2.0,3.0,20.4,8.7
Vincent Fattore,Elon,CAA,OF,Jr.,163.0,0.245,0.375,0.394,0.357,22.0,6.0,1.0,4.0,7.0,22.5,12.8
Jake Hajdu,Elon,CAA,INF,So.,116.0,0.26,0.362,0.37,0.352,19.0,5.0,0.0,2.0,3.0,22.8,11.4
Connor Roche,Elon,CAA,INF,Jr.,151.0,0.282,0.344,0.441,0.347,26.0,8.0,1.0,4.0,3.0,16.2,6.9
Lawson Wheeler,Elon,CAA,INF,Jr.,11.0,0.198,0.27,0.198,0.362,2.0,0.0,0.0,0.0,0.0,18.4,11.4
Kelvin Agosto,Gardner-Webb,Big South,OF,Jr.,267.0,0.32,0.427,0.498,0.418,50.0,12.0,2.0,8.0,8.0,15.3,12.9
Merik Carter,Gardner-Webb,Big South,INF,Sr.,219.0,0.291,0.434,0.423,0.401,35.0,12.0,1.0,3.0,7.0,16.2,17.0
Thad Ector,Gardner-Webb,Big South,OF,Sr.,111.0,0.216,0.343,0.334,0.325,13.0,5.0,0.0,2.0,3.0,25.4,13.3
Anthony Hausner,Gardner-Webb,Big South,UT,Jr.,163.0,0.285,0.386,0.464,0.383,26.0,8.0,1.0,5.0,4.0,18.3,11.9
Matt Ilgenfritz,Gardner-Webb,Big South,INF,Sr.,119.0,0.263,0.362,0.467,0.374,16.0,6.0,0.0,5.0,3.0,27.8,10.6
Ryan Kennell,Gardner-Webb,Big South,INF,Sr.,188.0,0.281,0.388,0.369,0.361,36.0,6.0,1.0,2.0,6.0,17.9,11.9
Ethan Liao,Gardner-Webb,Big South,UT,Sr.,85.0,0.251,0.331,0.383,0.327,13.0,4.0,0.0,2.0,2.0,23.3,8.2
Sebastian Paz,Gardner-Webb,Big South,INF,Sr.,122.0,0.28,0.369,0.355,0.35,24.0,5.0,0.0,1.0,4.0,21.1,8.6
Drew Ripepi,Gardner-Webb,Big South,INF,Jr.,62.0,0.264,0.371,0.434,0.377,9.0,3.0,0.0,2.0,2.0,21.7,11.5
Ethan Rossow,Gardner-Webb,Big South,UT,Sr.,33.0,0.208,0.305,0.243,0.342,5.0,1.0,0.0,0.0,1.0,23.1,10.4
Bennett Shealor,Gardner-Webb,Big South,C,Jr.,53.0,0.244,0.358,0.355,0.37,8.0,2.0,0.0,1.0,2.0,21.9,11.5
Joe Stanzione,Gardner-Webb,Big South,INF,Sr.,21.0,0.274,0.377,0.494,0.362,3.0,1.0,0.0,1.0,1.0,22.4,10.1
Zack Thompson,Gardner-Webb,Big South,C,Sr.,181.0,0.263,0.365,0.404,0.347,28.0,8.0,1.0,4.0,8.0,18.7,9.6
Anthony Umbach,Gardner-Webb,Big South,INF,So.,161.0,0.292,0.366,0.389,0.348,33.0,6.0,1.0,2.0,4.0,16.0,8.4
Vincent Bianchina,Grand Canyon,Mountain West,INF,Sr.,105.0,0.22,0.324,0.33,0.311,12.0,7.0,0.0,1.0,4.0,21.7,9.1
Cael Boever,Grand Canyon,Mountain West,INF,Sr.,47.0,0.3,0.404,0.425,0.375,9.0,2.0,0.0,1.0,1.0,19.2,12.0
Griffin Cameron,Grand Canyon,Mountain West,OF,Jr.,68.0,0.246,0.368,0.334,0.341,11.0,2.0,0.0,1.0,2.0,20.7,13.2
Marcus Galvan,Grand Canyon,Mountain West,C,Jr.,95.0,0.282,0.381,0.405,0.38,17.0,4.0,0.0,2.0,3.0,20.5,11.1
Kade Huff,Grand Canyon,Mountain West,C,Jr.,58.0,0.265,0.379,0.388,0.353,9.0,3.0,0.0,1.0,2.0,23.6,11.7
Luke Moeller,Grand Canyon,Mountain West,C,Sr.,26.0,0.318,0.423,0.5,0.362,5.0,1.0,0.0,1.0,1.0,18.1,10.0
Carson Ohland,Grand Canyon,Mountain West,C,Jr.,139.0,0.257,0.374,0.376,0.359,22.0,5.0,0.0,3.0,3.0,19.4,13.8
Cannon Peery,Grand Canyon,Mountain West,INF,Jr.,111.0,0.3,0.388,0.475,0.403,20.0,5.0,0.0,4.0,4.0,23.9,9.3
Gunnar Penzkover,Grand Canyon,Mountain West,UT,So.,12.0,0.273,0.333,0.364,0.364,2.0,1.0,0.0,0.0,0.0,20.1,10.7
Troy Sanders,Grand Canyon,Mountain West,INF,Jr.,119.0,0.281,0.354,0.366,0.348,24.0,4.0,1.0,1.0,3.0,19.9,7.4
Jake Sanko,Grand Canyon,Mountain West,INF,So.,12.0,0.273,0.333,0.364,0.361,2.0,1.0,0.0,0.0,0.0,20.8,11.0
Billy Scaldeferri,Grand Canyon,Mountain West,INF,Jr.,78.0,0.273,0.385,0.409,0.39,13.0,3.0,0.0,2.0,3.0,20.1,11.9
Wesley Alig,Kennesaw St.,CUSA,UT,So.,232.0,0.28,0.379,0.415,0.378,40.0,10.0,1.0,5.0,7.0,17.8,10.7
Jackson Bradfield,Kennesaw St.,CUSA,OF,So.,56.0,0.271,0.375,0.438,0.363,9.0,2.0,0.0,2.0,2.0,22.4,9.9
Jamarie Brooks,Kennesaw St.,CUSA,OF,Sr.,77.0,0.215,0.338,0.292,0.325,11.0,2.0,0.0,1.0,2.0,32.7,13.0
Kaden Brown,Kennesaw St.,CUSA,INF,So.,27.0,0.261,0.37,0.435,0.36,4.0,1.0,0.0,1.0,1.0,22.0,10.7
Jackson Chirello,Kennesaw St.,CUSA,UT,Sr.,199.0,0.267,0.393,0.425,0.377,27.0,12.0,1.0,4.0,6.0,26.3,14.0
Chris Cole,Kennesaw St.,CUSA,OF,Sr.,176.0,0.295,0.431,0.4,0.389,31.0,8.0,2.0,1.0,5.0,22.0,16.4
Evan Holstein,Kennesaw St.,CUSA,UT,So.,44.0,0.263,0.364,0.395,0.362,7.0,2.0,0.0,1.0,1.0,20.3,11.7
Charlie Jones,Kennesaw St.,CUSA,INF,Sr.,74.0,0.296,0.391,0.483,0.393,13.0,3.0,0.0,3.0,3.0,30.3,9.6
Trenton Lyons,Kennesaw St.,CUSA,UT,Jr.,30.0,0.229,0.331,0.267,0.355,5.0,1.0,0.0,0.0,1.0,23.1,11.4
Shamaar McDuffie,Kennesaw St.,CUSA,INF,Jr.,213.0,0.234,0.356,0.296,0.323,34.0,6.0,1.0,1.0,6.0,17.9,13.2
James McGee,Kennesaw St.,CUSA,C,So.,36.0,0.29,0.389,0.452,0.355,6.0,2.0,0.0,1.0,1.0,19.0,10.8
Aaron Posey,Kennesaw St.,CUSA,C,Sr.,114.0,0.289,0.376,0.379,0.374,22.0,6.0,0.0,1.0,2.0,27.3,10.8
Cooper Williams,Kennesaw St.,CUSA,UT,Jr.,122.0,0.263,0.378,0.418,0.357,18.0,5.0,1.0,3.0,3.0,22.4,13.4
Andrew Albertus,Presbyterian,Big South,UT,So.,93.0,0.262,0.366,0.375,0.354,16.0,3.0,0.0,2.0,2.0,18.8,11.5
Holden Baker,Presbyterian,Big South,INF,Jr.,22.0,0.209,0.317,0.262,0.343,3.0,1.0,0.0,0.0,1.0,22.0,10.8
Connor Bradley,Presbyterian,Big South,OF,Sr.,28.0,0.292,0.393,0.458,0.35,5.0,1.0,0.0,1.0,1.0,21.3,9.3
Mikah Conner,Presbyterian,Big South,UT,Jr.,59.0,0.231,0.322,0.346,0.331,8.0,3.0,0.0,1.0,2.0,26.3,8.6
Amman Dewberry,Presbyterian,Big South,OF,Jr.,122.0,0.282,0.352,0.572,0.382,16.0,6.0,1.0,8.0,2.0,25.3,8.2
Brody Linker,Presbyterian,Big South,INF,So.,167.0,0.253,0.347,0.384,0.346,25.0,8.0,1.0,3.0,5.0,20.8,9.5
Cam Mallo,Presbyterian,Big South,INF,So.,32.0,0.25,0.344,0.393,0.352,5.0,1.0,0.0,1.0,1.0,19.8,10.3
Matthew Rollison,Presbyterian,Big South,INF,So.,188.0,0.274,0.367,0.402,0.359,31.0,10.0,1.0,3.0,8.0,17.6,8.7
Nick Smith,Presbyterian,Big South,INF,Sr.,84.0,0.247,0.345,0.384,0.341,12.0,4.0,0.0,2.0,2.0,23.9,10.5
Josh Cunnigan,Seattle U,WCC,C,So.,63.0,0.245,0.365,0.358,0.363,9.0,3.0,0.0,1.0,2.0,20.3,13.0
Royce Hale,Seattle U,WCC,INF,Jr.,30.0,0.227,0.328,0.378,0.378,4.0,1.0,0.0,1.0,1.0,24.1,11.0
Payton Knowles,Seattle U,WCC,UT,Jr.,108.0,0.259,0.39,0.372,0.37,17.0,4.0,0.0,2.0,2.0,18.8,15.3
Hunter Komine,Seattle U,WCC,OF,Jr.,60.0,0.252,0.352,0.368,0.333,9.0,3.0,0.0,1.0,2.0,19.8,9.5
Sebastian Lopez,Seattle U,WCC,INF,Sr.,58.0,0.214,0.308,0.33,0.313,7.0,3.0,0.0,1.0,2.0,26.7,9.2
Jared Stevenson,Seattle U,WCC,OF,Sr.,213.0,0.26,0.385,0.401,0.366,31.0,9.0,2.0,4.0,5.0,23.4,14.5
Brandon Stinnett,Seattle U,WCC,INF,Jr.,80.0,0.236,0.351,0.325,0.33,12.0,3.0,0.0,1.0,3.0,20.0,10.8
Courtney Allen,Ark.-Pine Bluff,SWAC,C,Jr.,17.0,0.273,0.36,0.341,0.372,3.0,1.0,0.0,0.0,0.0,19.7,12.1
Blake Coleman,Ark.-Pine Bluff,SWAC,INF,So.,46.0,0.25,0.348,0.375,0.354,7.0,2.0,0.0,1.0,1.0,21.1,10.6
Trinidad DeLaGarza,Ark.-Pine Bluff,SWAC,UT,Sr.,98.0,0.256,0.347,0.361,0.349,15.0,6.0,0.0,1.0,3.0,19.4,8.9
Weston Gingerich,Ark.-Pine Bluff,SWAC,OF,Sr.,27.0,0.262,0.372,0.306,0.352,5.0,1.0,0.0,0.0,1.0,21.3,10.1
Nick Hockemeyer,Ark.-Pine Bluff,SWAC,OF,Jr.,111.0,0.245,0.36,0.383,0.337,15.0,5.0,1.0,2.0,3.0,18.0,12.3
Vinny Saumell,Ark.-Pine Bluff,SWAC,C,Sr.,161.0,0.298,0.385,0.404,0.373,32.0,7.0,1.0,2.0,4.0,14.7,10.2
Augusto Schroeder,Ark.-Pine Bluff,SWAC,INF,Jr.,99.0,0.256,0.354,0.384,0.348,15.0,5.0,0.0,2.0,3.0,19.7,10.1
Dane Small,Ark.-Pine Bluff,SWAC,OF,Jr.,190.0,0.267,0.363,0.364,0.346,33.0,8.0,1.0,2.0,6.0,13.8,10.0
Seth Alford,North Florida,ASUN,UT,So.,166.0,0.28,0.38,0.503,0.379,23.0,9.0,1.0,7.0,5.0,21.6,10.8
Brady Browning,North Florida,ASUN,UT,Sr.,177.0,0.253,0.384,0.397,0.358,25.0,7.0,1.0,4.0,10.0,21.2,11.6
Mitchell Collins,North Florida,ASUN,INF,Jr.,222.0,0.285,0.401,0.398,0.379,39.0,10.0,1.0,3.0,4.0,19.7,14.5
Eric Fouraker,North Florida,ASUN,C,Sr.,47.0,0.221,0.321,0.344,0.332,6.0,2.0,0.0,1.0,2.0,24.6,8.9
Tyler Gerteisen,North Florida,ASUN,OF,Sr.,87.0,0.216,0.334,0.298,0.312,12.0,3.0,0.0,1.0,2.0,20.6,12.2
Finn Howell,North Florida,ASUN,UT,Sr.,59.0,0.251,0.34,0.367,0.326,9.0,3.0,0.0,1.0,2.0,23.9,9.0
Santiago Ordonez,North Florida,ASUN,C,Sr.,151.0,0.266,0.377,0.398,0.356,24.0,6.0,1.0,3.0,7.0,20.2,10.5
Ty Velardo,North Florida,ASUN,UT,So.,50.0,0.233,0.34,0.349,0.352,7.0,2.0,0.0,1.0,2.0,18.8,10.6
Carter White,North Florida,ASUN,OF,So.,160.0,0.275,0.357,0.381,0.346,29.0,7.0,1.0,2.0,4.0,17.9,8.6
Connor Witherington,North Florida,ASUN,INF,Jr.,10.0,0.222,0.3,0.222,0.38,2.0,0.0,0.0,0.0,0.0,20.4,11.5
Drake Anderson,UIW,Southland,UT,Sr.,111.0,0.248,0.344,0.342,0.343,19.0,3.0,0.0,2.0,3.0,19.6,10.1
Colin Cymbalista,UIW,Southland,C,Sr.,16.0,0.231,0.375,0.308,0.361,2.0,1.0,0.0,0.0,1.0,21.0,11.8
Tony DeJesus,UIW,Southland,INF,Sr.,83.0,0.259,0.348,0.368,0.334,14.0,3.0,1.0,1.0,2.0,21.8,9.8
Ryder Hernandez,UIW,Southland,INF,Sr.,172.0,0.249,0.349,0.376,0.339,25.0,8.0,1.0,3.0,6.0,21.0,9.7
Thomas Lyssy,UIW,Southland,INF,Jr.,120.0,0.258,0.376,0.377,0.344,19.0,4.0,1.0,2.0,5.0,16.3,11.3
Ryan Martinez,UIW,Southland,INF,Sr.,67.0,0.218,0.301,0.319,0.3,9.0,3.0,0.0,1.0,1.0,21.6,9.5
Bruno Robles,UIW,Southland,C,So.,23.0,0.263,0.391,0.474,0.358,3.0,1.0,0.0,1.0,1.0,20.7,11.5
Justin Rumfield,UIW,Southland,INF,Sr.,65.0,0.259,0.385,0.37,0.363,10.0,3.0,0.0,1.0,3.0,19.0,12.8
Cole Tabor,UIW,Southland,INF,Jr.,73.0,0.242,0.356,0.339,0.358,11.0,3.0,0.0,1.0,2.0,24.2,12.4
Jake Weaver,UIW,Southland,OF,Sr.,127.0,0.271,0.386,0.43,0.377,19.0,6.0,1.0,3.0,3.0,19.1,13.2
Jake Armsey,USC Upstate,Big South,INF,Sr.,151.0,0.261,0.383,0.388,0.361,24.0,5.0,1.0,3.0,4.0,19.9,14.1
Kenan Bowman,USC Upstate,Big South,UT,So.,72.0,0.274,0.375,0.387,0.357,12.0,4.0,0.0,1.0,2.0,21.7,10.6
Gage Griggs,USC Upstate,Big South,INF,Sr.,167.0,0.285,0.383,0.438,0.373,28.0,8.0,1.0,4.0,6.0,18.3,10.3
Tyler Lang,USC Upstate,Big South,C,So.,75.0,0.275,0.371,0.413,0.386,13.0,3.0,0.0,2.0,3.0,16.7,9.4
Preston Lucas,USC Upstate,Big South,C,Sr.,239.0,0.299,0.41,0.458,0.401,39.0,15.0,1.0,5.0,9.0,18.8,12.0
Alex Ritzer,USC Upstate,Big South,INF,Sr.,190.0,0.253,0.363,0.383,0.34,29.0,7.0,1.0,4.0,4.0,18.8,12.5
Devlin Smalanskas,USC Upstate,Big South,INF,Jr.,27.0,0.261,0.37,0.435,0.387,4.0,1.0,0.0,1.0,1.0,21.5,11.1
Brady Small,USC Upstate,Big South,OF,Sr.,13.0,0.273,0.385,0.364,0.363,2.0,1.0,0.0,0.0,0.0,20.8,12.7
Johnny Sweeney,USC Upstate,Big South,INF,Sr.,153.0,0.231,0.392,0.446,0.384,16.0,5.0,0.0,7.0,12.0,25.0,13.0
Spencer Warfield,USC Upstate,Big South,OF,Sr.,111.0,0.231,0.341,0.388,0.323,14.0,4.0,1.0,3.0,4.0,26.6,10.8
Wylie Waters,USC Upstate,Big South,UT,Sr.,214.0,0.272,0.374,0.495,0.389,30.0,9.0,1.0,10.0,9.0,22.5,10.0
Henry Zenor,USC Upstate,Big South,OF,So.,278.0,0.304,0.406,0.468,0.404,48.0,16.0,1.0,7.0,7.0,13.6,12.3
Cade Batchelor,Belmont,MVC,INF,So.,17.0,0.286,0.412,0.357,0.361,3.0,1.0,0.0,0.0,1.0,22.0,11.1
Pete Daniel,Belmont,MVC,INF,Jr.,232.0,0.291,0.371,0.432,0.364,42.0,12.0,1.0,5.0,6.0,17.2,8.4
Charlie Davis,Belmont,MVC,INF,Sr.,282.0,0.294,0.369,0.409,0.364,55.0,13.0,2.0,4.0,8.0,12.9,7.8
Wyatt Fooks,Belmont,MVC,OF,Jr.,49.0,0.244,0.367,0.366,0.352,7.0,2.0,0.0,1.0,2.0,20.4,12.1
Michael Lareau,Belmont,MVC,OF,Sr.,173.0,0.261,0.359,0.414,0.357,26.0,8.0,0.0,5.0,7.0,25.2,9.5
Gardner Lawrence,Belmont,MVC,C,Sr.,85.0,0.226,0.354,0.353,0.344,11.0,3.0,0.0,2.0,2.0,20.3,14.0
Jake Maddox,Belmont,MVC,UT,So.,163.0,0.264,0.368,0.393,0.357,26.0,7.0,1.0,3.0,4.0,23.3,11.7
Dean Spoto,Belmont,MVC,INF,So.,53.0,0.244,0.358,0.356,0.339,8.0,2.0,0.0,1.0,2.0,24.0,10.6
Michael Sprockett,Belmont,MVC,C,Sr.,154.0,0.278,0.376,0.48,0.377,23.0,7.0,1.0,6.0,5.0,23.0,10.1
Jarrett Flaggert,A&M-Corpus Christi,Southland,INF,Jr.,132.0,0.265,0.371,0.442,0.361,19.0,6.0,1.0,4.0,5.0,22.6,10.6
Karson Krowka,A&M-Corpus Christi,Southland,INF,Sr.,82.0,0.154,0.267,0.196,0.255,8.0,3.0,0.0,0.0,3.0,15.3,9.9
Austin Russell,A&M-Corpus Christi,Southland,INF,Sr.,149.0,0.276,0.383,0.347,0.352,28.0,6.0,0.0,1.0,7.0,16.6,9.8
Cade Sanchez,A&M-Corpus Christi,Southland,INF,Sr.,133.0,0.295,0.369,0.472,0.376,24.0,5.0,2.0,4.0,3.0,14.3,8.5
Jackson Smith,A&M-Corpus Christi,Southland,INF,Sr.,163.0,0.284,0.394,0.436,0.382,27.0,7.0,1.0,4.0,5.0,20.8,12.2
Christian Smith-Johnson,A&M-Corpus Christi,Southland,OF,Sr.,159.0,0.264,0.352,0.357,0.344,29.0,5.0,1.0,2.0,8.0,21.8,7.2
Will Stark,A&M-Corpus Christi,Southland,OF,So.,35.0,0.241,0.371,0.378,0.348,5.0,1.0,0.0,1.0,1.0,22.2,14.1
Kai Holm,Lipscomb,ASUN,INF,Sr.,219.0,0.28,0.375,0.396,0.359,40.0,8.0,1.0,4.0,6.0,16.1,10.4
Damion Kenealy Jr,Lipscomb,ASUN,INF,Sr.,217.0,0.295,0.382,0.463,0.387,39.0,9.0,1.0,7.0,7.0,15.5,9.1
Alejandro Ludeiro,Lipscomb,ASUN,C,So.,56.0,0.271,0.375,0.396,0.368,9.0,3.0,0.0,1.0,2.0,19.3,10.2
Keaton Mahan,Lipscomb,ASUN,OF,Sr.,120.0,0.232,0.367,0.364,0.355,16.0,4.0,0.0,3.0,4.0,18.1,13.9
Brady Miller,Lipscomb,ASUN,INF,So.,216.0,0.276,0.38,0.422,0.363,34.0,11.0,2.0,4.0,6.0,19.7,11.5
Aaron Stelogeannis,Lipscomb,ASUN,UT,Sr.,199.0,0.291,0.377,0.434,0.373,37.0,8.0,1.0,5.0,5.0,20.0,9.3
Jacob Tobias,Lipscomb,ASUN,OF,Jr.,235.0,0.281,0.379,0.479,0.384,34.0,14.0,1.0,8.0,6.0,18.0,11.1
Evan Dempsey,FGCU,ASUN,OF,Jr.,244.0,0.297,0.389,0.443,0.389,44.0,12.0,2.0,5.0,11.0,14.0,8.7
Chris Diaz,FGCU,ASUN,UT,So.,195.0,0.248,0.364,0.37,0.347,28.0,9.0,1.0,3.0,5.0,22.6,12.6
Jon Embury,FGCU,ASUN,C,So.,176.0,0.277,0.364,0.484,0.371,26.0,9.0,1.0,7.0,6.0,23.7,8.7
Nathan Gagnon,FGCU,ASUN,OF,Sr.,118.0,0.25,0.364,0.37,0.359,18.0,4.0,1.0,2.0,6.0,20.9,10.3
Javier Gorostola,FGCU,ASUN,INF,Jr.,139.0,0.321,0.409,0.495,0.404,27.0,7.0,1.0,4.0,5.0,17.6,9.2
Tyler Herb,FGCU,ASUN,INF,So.,164.0,0.264,0.354,0.382,0.346,28.0,6.0,1.0,3.0,5.0,20.0,8.9
Cayden Hessmyer,FGCU,ASUN,UT,So.,138.0,0.292,0.384,0.417,0.36,25.0,7.0,1.0,2.0,4.0,18.9,9.9
Keaton Kangas,FGCU,ASUN,INF,So.,16.0,0.214,0.312,0.286,0.359,2.0,1.0,0.0,0.0,0.0,22.1,10.8
Jaret Nelson,FGCU,ASUN,INF,Sr.,117.0,0.309,0.427,0.588,0.441,17.0,6.0,0.0,7.0,3.0,24.7,14.9
Ryan Thompson,FGCU,ASUN,UT,Fr.,79.0,0.262,0.355,0.393,0.351,12.0,4.0,1.0,1.0,2.0,22.1,10.4
Joseph Barnhardt,Utah Valley,WAC,C,Sr.,85.0,0.27,0.365,0.419,0.35,14.0,3.0,1.0,2.0,2.0,27.6,10.9
Chipper Beck,Utah Valley,WAC,INF,Sr.,59.0,0.291,0.376,0.504,0.382,10.0,2.0,0.0,3.0,1.0,22.6,9.6
Brody Block,Utah Valley,WAC,OF,Sr.,182.0,0.294,0.407,0.399,0.381,34.0,8.0,1.0,2.0,5.0,22.3,13.1
Cooper Brass,Utah Valley,WAC,INF,So.,97.0,0.265,0.371,0.386,0.362,16.0,4.0,0.0,2.0,3.0,18.1,11.4
Kaden Carpenter,Utah Valley,WAC,OF,Sr.,178.0,0.278,0.387,0.449,0.384,27.0,9.0,1.0,5.0,8.0,20.4,10.9
Jimmy De Anda,Utah Valley,WAC,OF,Sr.,219.0,0.271,0.397,0.425,0.386,33.0,9.0,2.0,5.0,10.0,21.1,12.9
Mason Hamlin,Utah Valley,WAC,INF,Sr.,38.0,0.281,0.395,0.438,0.367,6.0,2.0,0.0,1.0,1.0,18.6,13.6
Derek Houston,Utah Valley,WAC,C,Jr.,14.0,0.25,0.357,0.333,0.369,2.0,1.0,0.0,0.0,0.0,21.0,11.8
Luke Iverson,Utah Valley,WAC,C,Sr.,216.0,0.275,0.403,0.472,0.398,31.0,8.0,3.0,7.0,17.0,23.6,9.7
Hunter Katschke,Utah Valley,WAC,UT,Sr.,208.0,0.289,0.361,0.513,0.386,34.0,9.0,0.0,11.0,4.0,19.8,8.2
DJ Massey,Utah Valley,WAC,INF,Sr.,176.0,0.288,0.369,0.385,0.358,33.0,10.0,1.0,1.0,4.0,17.4,9.1
